disgust,http://farm4.staticflickr.com/3100/2775941101_1aee6f408d_z.jpg,2,3,"disgust, Riceville, IA Ayusa sucks. They guess this can get okay.   Ayusa sucks. They guess this can get okay. "
disgust,http://farm1.staticflickr.com/201/518614963_4861a4d1e5_z.jpg,2,3,The Disgusting Spectacle at Maker Faire Explore arwen o'reilly griffith's photos on Flickr. arwen o'reilly griffith has uploaded 3515 photos to Flickr.
disgust,http://farm3.staticflickr.com/2011/1520631892_94d81f5a5a_z.jpg,0,5,just in time for halloween Explore allisonluth's photos on Flickr. allisonluth has uploaded 206 photos to Flickr.
disgust,http://farm4.staticflickr.com/3294/2944057861_509b3d5baf_z.jpg,2,3,"Ew.  365:13 Trying to hide my disgust but not doing a very good job.  Taken for Flickr Group Roulette  for the group  Gas Face Portraits.   (Supposed to look like I just smelled someone passing gas.  Yes, I'm mature!)"
disgust,http://farm3.staticflickr.com/2643/3688097810_1862573f79_z.jpg,2,3,love-never-dies Explore Abdullah Bin H's photos on Flickr. Abdullah Bin H has uploaded 12 photos to Flickr.
disgust,http://farm4.staticflickr.com/3262/2371745413_26ddfbebc0_z.jpg,2,3, 
disgust,http://farm3.staticflickr.com/2489/3785120607_ce07666e8f_z.jpg,1,4,"Kentucky Fried Chicken KFC is going to make me go Vegan, I just found these chicken bones in a Honey BBQ sandwich!   They also tried to serve these parts to me on brick hard stale bread!"
disgust,http://farm4.staticflickr.com/3137/2779170791_cd9de25648_z.jpg,0,5,"Dead Opossum/Maggots #1 Recently found two dead opossums in the creek.  Just a couple of days ago, these guys were normal looking.  Now, they are nearly totally devoured by maggots.  Gruesome, yet interesting to me."
disgust,http://farm9.staticflickr.com/8520/8458487214_8271af890b_z.jpg,1,4,Hoverfly feeding inside a sunflower. Explore Donna Apsey - http://donnaapsey.zenfolio.com/'s photos on Flickr. Donna Apsey - http://donnaapsey.zenfolio.com/ has uploaded 459 photos to Flickr.
disgust,http://farm3.staticflickr.com/2884/9134704730_824458dca4_z.jpg,2,3,WTF LMFAO  this fucking disgusting some nigga shit all ghetto ppl gonna love this Explore SexyLexiforyou78's photos on Flickr. SexyLexiforyou78 has uploaded 6724 photos to Flickr.
disgust,http://farm4.staticflickr.com/3240/3034778808_53b4c11bd6_z.jpg,0,4,"Klle Alaaf! Am 11.11 geht der Karneval los, am 12.11 sieht's bei uns so aus. On 11th Nov Karneval starts. On 12 Nov it looks like this where we live. "
disgust,http://farm3.staticflickr.com/2137/5711185287_8f8dc1f36d_z.jpg,1,4, 
disgust,http://farm3.staticflickr.com/2905/14216705383_2ee8020903_z.jpg,0,5,Adam-10 Photo taken by KtCubb Photography     @ktcubb  www.ktcubb.com
disgust,http://farm8.staticflickr.com/7041/6992746115_9bcf616e5f_z.jpg,2,3,gothic laboratory 6. Explore Will Holland's photos on Flickr. Will Holland has uploaded 115 photos to Flickr.
disgust,http://farm4.staticflickr.com/3138/2896297141_e4a9a9a7a4_z.jpg,2,3,"more meat from Kanasaka Ranch, Hoste Island I cannot tell if Chris is disgusted by the meat or if he wants to eat it."
disgust,http://farm3.staticflickr.com/2581/4191488667_452745b84d_z.jpg,2,3,Whale Meat :( whale meat....absolutely disgusting
disgust,http://farm5.staticflickr.com/4032/4415092543_bb9849b562_z.jpg,0,5, 
disgust,http://farm6.staticflickr.com/5131/5471210267_e6e50620ab_z.jpg,2,3,"P2221086 Anti-Gadaffi regime protesters at the gates of Downing Street.  London U.K. 22/02/2011  On a day which saw prime minister David Cameron holding photo opportunities on his current tour of Middle-Eastern countries in which he made many silken-tongued media-friendly statements about democracy in the region, a large crowd of angry Libyan protesters gathered at the gates of Downing Street to not only honour the many dead and seriously injured back home as they attempt to fight off Gadaffi's vicious hired mercenary killers, but also to demand that Cameron take much stronger steps to support the anti-Gadaffi freedom movement by not only sebering all diplomatic and trade connections with the Libyan regime, and to freeze Libyan assets and hold Gadaffi accountable for his crimes.  Organised by the Libya Freedom & Democracy Campaign, many were openly disgusted at the news that Cameron was accompanied on his trip by representatives from six of the largest British arms manufacturers, who are using HM Government as their personal salesman to continue selling weapons and armaments to the very same oppressive regimes which are currently brutally putting down their own populations as they clamour for the same basic freedoms and human rights which they see are enjoyed by Western countries.  All photos  2011 Pete Riches Do not reproduce or reblog my images without my permission."
disgust,http://farm1.staticflickr.com/53/116285403_2d1e3e0dd8_z.jpg,2,3,Simply disgusting Explore kevins_adventure's photos on Flickr. kevins_adventure has uploaded 444 photos to Flickr.
disgust,http://farm4.staticflickr.com/3074/4608930456_c6f652d500_z.jpg,1,4,"Disgusting I really cannot stand flys, but could not resist using my macro lens on him.  It was still kinda chilly that morning so he wasn't moving around lol."
disgust,http://farm6.staticflickr.com/5563/14785047137_e5492c6eca_z.jpg,2,3,"Juvenile Hognose Snake (4669ba) A freshly-hatched hognose faces the world. Not sure if this is the widespread eastern variety or the more localized western variety.   These harmless snakes are best adapted to eating toads. Their numbers are in decline because they are often killed by persons mistaking them for a venomous snake.   The reptile has unique defensive capabilities; it can flatten its head and neck (as in photo) and rear up while loudly hissing, thus looking something like a cobra.   If that doesn't work, it sprays musk and feces around and rolls onto its back with its tongue hanging out playing dead, a disgusting display that can deter hungry predators.  This little guy was about 8-9 inches long (20-23 cm) and probably came from a clutch of 10-30+ eggs. It was one of six that we saw."
disgust,http://farm4.staticflickr.com/3275/2423348529_881e50cd49_z.jpg,0,5,Disgusting. Explore C. Elle's photos on Flickr. C. Elle has uploaded 2759 photos to Flickr.
disgust,http://farm5.staticflickr.com/4080/4776007734_327cc1ed0f_z.jpg,2,3, 
disgust,http://farm4.staticflickr.com/3049/2633044700_51fe42e37f_z.jpg,2,3,"Jimmy Dean Pancakes & Sausage Jimmy Dean Pancakes & Sausage on a stick!  Another marvel of science, I thought this would be disgusting, but this particular one is blueberry pancake wrapped around a sausage.   Its perdy damn good and I am now a convert.  Thanks Elaine!!!"
disgust,http://farm3.staticflickr.com/2754/4133385824_820577a6cf_z.jpg,1,4,"imitation shark's fin soup looks disgusting, i know, i know.....but it was one of the more delicious revelations of the trip. i don't know what's in it, all i know is there is no actual shark's fin in this version [my wallet and conscience won't allow it]. and there are mushrooms of some sort. i don't know what gives it that distinctively snot-like consistency, but you have to love it!  the menu at this place actually described it as 'limitated shark's fin soup,' which i find quite charming. :)"
disgust,http://farm1.staticflickr.com/224/501720703_934a2e00a7_z.jpg,2,3,"IMG_6308 THIS IS THE FIRST IN THE SET OF 35 PHOTOS!  Click on the photo thumbnail on the right side of the page to continue!  n00bs....  The leftover anesthesia can make you nauseous.  So to avoid throwing up after the harrowing journey to the bathroom, I sat down and ate some crackers.  Shout out to ecampus.com!   books and stuff, cheap Thanks for the shirt"
disgust,http://farm3.staticflickr.com/2140/2402624879_c9b743bb07_z.jpg,2,3, 
disgust,http://farm1.staticflickr.com/149/349027864_4d7bde350d_z.jpg,1,4,"Peckham Rye station approach, Sunday 7th Jan 2007 THis was 10.30am on Sunday morning. I fully expect this area not to be cleaned until sometime late on Monday... So imagine how these piles will grow"
disgust,http://farm4.staticflickr.com/3529/3738757617_236f79fcc8_z.jpg,2,3,"LITTER IS DISGUSTING SO ARE THOSE RESPONSIBLE, Dublin Explore alexandergreenb's photos on Flickr. alexandergreenb has uploaded 105 photos to Flickr."
disgust,http://farm4.staticflickr.com/3023/2311968980_f676ac36c3_z.jpg,0,5, 
disgust,http://farm4.staticflickr.com/3272/3077442947_8eab11caf7_z.jpg,2,3,"A sloppy metaphor for Canadian democracy When this all goes away, I hope I don't feel as disgusted and sick as I do now. If you're looking for an unprovoked fist fight, come find me."
disgust,http://farm5.staticflickr.com/4083/5073914843_8121a46f14_z.jpg,2,3,"you're so disgusting Que es peor,hacer el mal libremente, o hacer el bien por imposicin?"
disgust,http://farm4.staticflickr.com/3276/2953418254_8d288edb48_z.jpg,1,4,Mired FYI: This is definitely NOT my bathroom! This was taken elsewhere... View On Black
disgust,http://farm8.staticflickr.com/7004/6591592387_2a75088048_z.jpg,1,4,"Dogs for Dinner Sad, but true...our canine friends are good eats in China."
disgust,http://farm3.staticflickr.com/2119/2105578251_f5c63d0c0c_z.jpg,0,5,SO DISGUSTING!! untitled
disgust,http://farm4.staticflickr.com/3268/2860626815_07d827bd37_z.jpg,0,5,"Disgusting I had to clean out my chest freezer after Gustav. I put vicks under my nose and in my nostrils to prepare.   I could smell something horrible coming from the chest freezer. I thought that I might have to throw the freezer away because I hadn't even opened it yet. If it smelt that bad closed, I wasn't sure that it would be worth cleaning it out.   This is what I saw when I pulled the freezer out. A big mouse had died under my freezer while I was gone. "
disgust,http://farm1.staticflickr.com/106/299687123_43c2166dfb_z.jpg,0,5,Gum Tree The most disgusting thing I have ever seen in my life.
disgust,http://farm4.staticflickr.com/3285/3110440635_9014afe244_z.jpg,1,4,Mutanten meine altbekannten Mutantenkumpels aus dem Naturkundemuseum.  my old mutant pals from the museum of natural history.
disgust,http://farm8.staticflickr.com/7062/6966990852_fa69f80e46_z.jpg,0,5,Monsterpalooza 2012 - The Museum Don't forget to check out some of our makeup effects test like Finger Nail Removals and Headshot Outtakes at B&E Productions  www.erikdeutscher.com
disgust,http://farm7.staticflickr.com/6132/6037559915_e562d9fc08_z.jpg,0,5,"Berry Fresh Farm Inc., Astoria Queens, GARBAGE STEW 11 Garbage Stew  Berry Fresh Farm Inc. Ditmars Blvd Astoria, NY 11105  This supermarket has been severely negligent in maintaining clean and safe garbage disposal practices on 43rd. Street between Ditmars Blvd. and 23rd. Ave. in Astoria Queens.  These photos were taken over a period of time that demonstrate their practice of substantially overfilling the small, few and broken garbage receptacles they have. The substantial overflow lands all over the sidewalk next to the entrance of residents homes. It then runs into the gutter and down the block. This turns 43rd. St. into an open sewer that attracts rats and all manner of bugs. The carting company does not clean this up. So this ""Garbage Stew"" remains for many hours putrefying on the street.  During the hot summer months the odor from this ""Garbage Stew"" is unbearable. The block always smells like garbage.There are apartments and resident windows right next to the garbage and loading dock area and private homes located across the street. The residents, which include elderly and families with children, should not have to accept this irresponsible and disgusting practice. As the residents have helped in prospering this supermarket with it's patronage, Berry Fresh Farm Inc. in kind, should have a responsibility to the community by adopting safe and sanitary garbage disposal practices."
disgust,http://farm9.staticflickr.com/8229/8492119784_7e3512369a_z.jpg,1,4,The way you make me feel A tribute to some people's attitudes.
disgust,http://farm5.staticflickr.com/4096/4814306256_3911b5259e_z.jpg,0,5,"Bronze female earwig Found during a night hike in Manu national park, Peru. To a lot of people earwigs tend to provoke disgust or a feeling of unease. However this is less due to the mythology that they crawl into the ears and chew into the brain and more to do with the fact that they are typically found in places which we are inherently uncomfortable around; that is to say compost heaps, under wood or bricks and other warm and humid places. Their scuttling behaviour, and menacing pincers hardly endear them any further. Despite people's aversion, they are rather innocuous insects with only some causing damage to crops or flowers.  Earwigs display strong photophobic tendencies, retreating back into the darkness when exposed to  light. Consequently they are predominantly nocturnal, their morphology supports this lifestyle, flattened, muscular bodies enabling them to wedge into cracks and crevices. However, they leave behind the safety of shelter when dusk descends whereupon they begin foraging. Diet is largely omnivorous, however some species may be more inclined towards either carnivory or herbivory. In the former case, the long cerci (pincers) are used to catch and kill their prey.  Earwigs typically live one year during which time they undergo ~5 moults. Their sexual identity becomes apparent towards the second moult when the shape of the cerci can be used as a sexual determinant: curved cerci for males and straight ones for females. Nevertheless some species may show other dimorphisms. As previously mentioned the cerci function to catch prey, but they can also be used for defense, assuming a curled up posture when feeling threatened. A more benign purpose though is to help fold their wings under the elytra/tegmina and for use in mating rituals.  Perhaps the caring parental habits of females will help to assuage people's discomfort around dermapterans. Females lay between 20-80 eggs and vigorously defend them until they hatch. During this period females clean the eggs assiduously to prevent fungal colonization of her brood. When the young do hatch the female feeds her young by regurgitating food for them and continues providing care until around the second instar stage when the young are capable of fending for themselves. Though survival is far from assured, as young earwigs have to contend with many predators, ranging from Amphibians and reptiles to Arachnids and parasitic tachinid flies."
disgust,http://farm4.staticflickr.com/3225/3652954243_3f704830cd_z.jpg,2,3,aftermath  2009 mance in my pants photography
disgust,http://farm4.staticflickr.com/3279/3042197634_0105e54cfc_z.jpg,2,3,Liams Disgusting Sandwich Explore j3bu's photos on Flickr. j3bu has uploaded 1520 photos to Flickr.
disgust,http://farm2.staticflickr.com/1282/4674565065_0f265d27b2_z.jpg,1,4,Disgusting Explore owenmckirdy's photos on Flickr. owenmckirdy has uploaded 157 photos to Flickr.
disgust,http://farm4.staticflickr.com/3037/3047864383_c50abc2586_z.jpg,0,5,What the hell ?! Do you wonder what this is .. well me too. It can be agar agar or a special kind of glue. All I know is that those moldy things are exposed in the showcase of Paris biggest shopping center (Galeries Lafayette). 
disgust,http://farm8.staticflickr.com/7253/8153709424_fa99fdc0bf_z.jpg,0,5,Something Disgusting Anyone know what it is??  All rights reserved. Contact me via FlickrMail if you are interested in using any of my photographs.
disgust,http://farm9.staticflickr.com/8019/7599426838_d5883ec76e_z.jpg,1,4,Dope ass Photo shoot.... #ShoutOut to @SamanthaDametta for the make up --- more to come #Horror #Flesh #Peeling #Zombie #Crazy #Disgusting Explore BeBeBoohgz's photos on Flickr. BeBeBoohgz has uploaded 694 photos to Flickr.
disgust,http://farm4.staticflickr.com/3050/2744093361_6cf5dea28c_z.jpg,2,3,Sea Cucumber at Manukan Can't believe I held this. Really disgusting creature...
disgust,http://farm2.staticflickr.com/1301/4679194480_909d888552_z.jpg,0,5,"Untitled I bite my nails and they are disgusting, so is smoking.."
disgust,http://farm4.staticflickr.com/3423/3402308507_342cd75297_z.jpg,2,3,"basement - before I want to document our disgusting basement before renovating it to be our new band practice room. That gunk all over the floor is wire insulation from the former breaker boxes, with remnants of the great veggie oil spill of 2008, in which 35 gallons of waste veggie oil spilled all over the floor above this room. Needless to say, at this point in time it had congealed to a revolting, rubbery film."
disgust,http://farm3.staticflickr.com/2104/2277733415_fa77eda1bf_z.jpg,1,4,"That gigantic white thing? It's a hemorrhagic tonsil covered in exudate. Lovely, huh? please know my mom was as enthuastic to take these pictures as i was to post them online."
disgust,http://farm3.staticflickr.com/2550/3814787903_b3d9f848b9_z.jpg,1,4,indy09c 031 Chocolate covered bacon. Disgusting.
